jenis_kelamin;penganguran;tahun;nama_provinsi;kode_provinsi
LAKI-LAKI;1191278;2018;JAWA BARAT;32
LAKI-LAKI;1212931;2019;JAWA BARAT;32
LAKI-LAKI;1693470;2020;JAWA BARAT;32
LAKI-LAKI;1593078;2021;JAWA BARAT;32
LAKI-LAKI;1400965;2022;JAWA BARAT;32
PEREMPUAN;656956;2018;JAWA BARAT;32
PEREMPUAN;688567;2019;JAWA BARAT;32
PEREMPUAN;839606;2020;JAWA BARAT;32
PEREMPUAN;837069;2021;JAWA BARAT;32
PEREMPUAN;724641;2022;JAWA BARAT;32
