lowongan;tahun;nama_provinsi;kode_provinsi
8498;2018;JAWA BARAT;32
10046;2019;JAWA BARAT;32
4509;2020;JAWA BARAT;32
143707;2021;JAWA BARAT;32
169005;2022;JAWA BARAT;32
